mesh,solver,pe,threads,time
64,mumps,cpu_g-6130,1,15.456414699554443
128,mumps,cpu_g-6130,1,10.661380052566528
192,mumps,cpu_g-6130,1,14.601773023605347
256,mumps,cpu_g-6130,1,25.884060382843018
320,mumps,cpu_g-6130,1,42.08075141906738
384,mumps,cpu_g-6130,1,61.37421107292175
512,mumps,cpu_g-6130,1,119.80729484558105
768,mumps,cpu_g-6130,1,293.8999123573303
1024,mumps,cpu_g-6130,1,585.4944934844971
64,superlu_dist,cpu_g-6130,1,4.035516977310181
64,superlu_dist,gpu_tesla_v100,1,4.675455808639526
128,superlu_dist,cpu_g-6130,1,8.419830799102783
128,superlu_dist,gpu_tesla_v100,1,9.37779712677002
192,superlu_dist,cpu_g-6130,1,18.949411630630493
192,superlu_dist,gpu_tesla_v100,1,19.977052688598633
256,superlu_dist,cpu_g-6130,1,32.077545166015625
256,superlu_dist,gpu_tesla_v100,1,32.23635673522949
320,superlu_dist,cpu_g-6130,1,61.8883113861084
320,superlu_dist,gpu_tesla_v100,1,57.32529139518738
384,superlu_dist,cpu_g-6130,1,88.83150887489319
384,superlu_dist,gpu_tesla_v100,1,79.48962044715881
512,superlu_dist,cpu_g-6130,1,148.16230940818787
512,superlu_dist,gpu_tesla_v100,1,135.1715211868286
768,superlu_dist,cpu_g-6130,1,430.8345754146576
768,superlu_dist,gpu_tesla_v100,1,375.00763607025146
1024,superlu_dist,cpu_g-6130,1,913.9997794628143
1024,superlu_dist,gpu_tesla_v100,1,738.0239100456238
64,pastix,cpu_g-6130,1,10.204125165939331
64,pastix,gpu_tesla_v100,1,8.798582792282104
128,pastix,cpu_g-6130,1,24.01698613166809
128,pastix,gpu_tesla_v100,1,25.4947407245636
192,pastix,cpu_g-6130,1,50.39520335197449
192,pastix,gpu_tesla_v100,1,60.56150436401367
256,pastix,cpu_g-6130,1,86.58024621009827
256,pastix,gpu_tesla_v100,1,117.64832901954651
320,pastix,cpu_g-6130,1,136.63563227653503
320,pastix,gpu_tesla_v100,1,220.9681556224823
384,pastix,cpu_g-6130,1,197.24666738510132
384,pastix,gpu_tesla_v100,1,378.0696847438812
64,mumps,cpu_e5-2670,1,2.5752646923065186
128,mumps,cpu_e5-2670,1,9.459191799163818
192,mumps,cpu_e5-2670,1,22.194283723831177
256,mumps,cpu_e5-2670,1,40.88060641288757
320,mumps,cpu_e5-2670,1,68.45686626434326
384,mumps,cpu_e5-2670,1,96.71368622779846
512,mumps,cpu_e5-2670,1,185.45330572128296
768,mumps,cpu_e5-2670,1,472.31812047958374
1024,mumps,cpu_e5-2670,1,955.0389120578766
64,superlu_dist,cpu_e5-2670,1,2.6337080001831055
64,superlu_dist,gpu_tesla_k40c,1,6.756699323654175
128,superlu_dist,cpu_e5-2670,1,9.902758359909058
128,superlu_dist,gpu_tesla_k40c,1,12.454558372497559
192,superlu_dist,cpu_e5-2670,1,24.81585693359375
192,superlu_dist,gpu_tesla_k40c,1,27.602631330490112
256,superlu_dist,cpu_e5-2670,1,46.78618788719177
256,superlu_dist,gpu_tesla_k40c,1,46.62232327461243
320,superlu_dist,cpu_e5-2670,1,77.14291572570801
320,superlu_dist,gpu_tesla_k40c,1,76.95014119148254
384,superlu_dist,cpu_e5-2670,1,114.36597084999084
384,superlu_dist,gpu_tesla_k40c,1,114.96293377876282
512,superlu_dist,cpu_e5-2670,1,217.44064021110535
512,superlu_dist,gpu_tesla_k40c,1,193.74588203430176
768,superlu_dist,cpu_e5-2670,1,618.9524667263031
768,superlu_dist,gpu_tesla_k40c,1,535.1204357147217
64,pastix,cpu_e5-2670,1,13.473194360733032
64,pastix,gpu_tesla_k40c,1,10.316092252731323
128,pastix,cpu_e5-2670,1,24.734176874160767
128,pastix,gpu_tesla_k40c,1,27.92270016670227
192,pastix,gpu_tesla_k40c,1,61.32752013206482
256,pastix,cpu_e5-2670,1,105.40173745155334
256,pastix,gpu_tesla_k40c,1,113.78859066963196
320,pastix,cpu_e5-2670,1,147.8107044696808
320,pastix,gpu_tesla_k40c,1,192.71536874771118
384,pastix,cpu_e5-2670,1,223.64982676506042
384,pastix,gpu_tesla_k40c,1,285.01992630958557
64,mumps,cpu_e5-2640v4,1,18.14929699897766
128,mumps,cpu_e5-2640v4,1,10.737131357192993
192,mumps,cpu_e5-2640v4,1,15.072201013565063
256,mumps,cpu_e5-2640v4,1,27.28944182395935
320,mumps,cpu_e5-2640v4,1,44.22696352005005
384,mumps,cpu_e5-2640v4,1,64.05380702018738
512,mumps,cpu_e5-2640v4,1,122.72304034233093
768,mumps,cpu_e5-2640v4,1,301.6066586971283
1024,mumps,cpu_e5-2640v4,1,593.9072153568268
64,superlu_dist,cpu_e5-2640v4,1,2.7863240242004395
64,superlu_dist,gpu_tesla_p100,1,4.60798716545105
128,superlu_dist,cpu_e5-2640v4,1,8.19136929512024
128,superlu_dist,gpu_tesla_p100,1,9.054598093032837
192,superlu_dist,cpu_e5-2640v4,1,19.663037061691284
192,superlu_dist,gpu_tesla_p100,1,20.11619281768799
256,superlu_dist,cpu_e5-2640v4,1,33.62984657287598
256,superlu_dist,gpu_tesla_p100,1,33.874051332473755
320,superlu_dist,cpu_e5-2640v4,1,58.55255842208862
320,superlu_dist,gpu_tesla_p100,1,57.556281328201294
384,superlu_dist,cpu_e5-2640v4,1,88.79541659355164
384,superlu_dist,gpu_tesla_p100,1,84.46673631668091
512,superlu_dist,cpu_e5-2640v4,1,158.23144698143005
512,superlu_dist,gpu_tesla_p100,1,143.77901077270508
768,superlu_dist,cpu_e5-2640v4,1,449.90211367607117
768,superlu_dist,gpu_tesla_p100,1,406.1466507911682
1024,superlu_dist,cpu_e5-2640v4,1,904.8010275363922
1024,superlu_dist,gpu_tesla_p100,1,774.1425576210022
64,pastix,cpu_e5-2640v4,1,9.167702198028564
64,pastix,gpu_tesla_p100,1,7.529225587844849
128,pastix,cpu_e5-2640v4,1,15.165647983551025
128,pastix,gpu_tesla_p100,1,17.64342498779297
192,pastix,cpu_e5-2640v4,1,34.80765771865845
192,pastix,gpu_tesla_p100,1,41.45726466178894
256,pastix,cpu_e5-2640v4,1,61.12877416610718
256,pastix,gpu_tesla_p100,1,81.17498660087585
320,pastix,cpu_e5-2640v4,1,96.30580759048462
320,pastix,gpu_tesla_p100,1,153.1299750804901
384,pastix,cpu_e5-2640v4,1,141.49192476272583
384,pastix,gpu_tesla_p100,1,258.3138482570648
